"splitSummaryData","Descanso_Entre_Reps","Fecha","Nombre","Tipo","Distancia_Km","Duracion_Min","Calorias","FC_Media","FC_Maxima","Cadencia_Media","Oscilacion_Vertical","Tiempo_Contacto_Suelo","Longitud_Zancada","Training_Effect_Aerobico","Training_Effect_Anaerobico","Tiempo_Recuperacion_Horas","Varianza_FC"
"[{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Numero_Reps"":9,""Distancia_m"":1436.35,""Duracion_s"":929.941,""Ritmo_Medio_ms"":1.5449999570846558,""Ritmo_Ajustado_Grado"":1.6390000581741333,""Potencia_Media_W"":119,""Potencia_Normalizada_W"":286,""FC_Media"":130,""FC_Maxima"":174,""Calorias"":131,""Cadencia_Media"":118.0625,""Longitud_Zancada_cm"":82.40999755859376,""Tiempo_Contacto_Suelo_ms"":285.8999938964844,""Oscilacion_Vertical"":6.6099998474121096,""Ratio_Vertical"":9.180000305175781,""Desnivel_Positivo"":16,""Desnivel_Negativo"":54},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Numero_Reps"":5,""Distancia_m"":2588.98,""Duracion_s"":791.076,""Ritmo_Medio_ms"":3.273000001907349,""Ritmo_Ajustado_Grado"":3.239000082015991,""Potencia_Media_W"":277,""Potencia_Normalizada_W"":278,""FC_Media"":128,""FC_Maxima"":148,""Calorias"":148,""Cadencia_Media"":173.09375,""Longitud_Zancada_cm"":108.95999755859376,""Tiempo_Contacto_Suelo_ms"":245.8000030517578,""Oscilacion_Vertical"":8.70999984741211,""Ratio_Vertical"":8.069999694824219,""Desnivel_Positivo"":14,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Numero_Reps"":5,""Distancia_m"":1057.32,""Duracion_s"":225,""Ritmo_Medio_ms"":4.698999881744385,""Ritmo_Ajustado_Grado"":5.078000068664551,""Potencia_Media_W"":450,""Potencia_Normalizada_W"":392,""FC_Media"":147,""FC_Maxima"":173,""Calorias"":50,""Cadencia_Media"":196.75,""Longitud_Zancada_cm"":134.25,""Tiempo_Contacto_Suelo_ms"":188.60000610351562,""Oscilacion_Vertical"":8.069999694824219,""Ratio_Vertical"":6.170000076293945,""Desnivel_Positivo"":54,""Desnivel_Negativo"":2},{""Tipo_Fase"":""RWD_RUN"",""Numero_Reps"":9,""Distancia_m"":4444.06,""Duracion_s"":1412.002,""Ritmo_Medio_ms"":3.1470000743865967,""Ritmo_Ajustado_Grado"":3.2760000228881836,""Potencia_Media_W"":281,""Potencia_Normalizada_W"":324,""FC_Media"":130,""FC_Maxima"":174,""Calorias"":255,""Cadencia_Media"":171.9375,""Longitud_Zancada_cm"":106.99000244140626,""Tiempo_Contacto_Suelo_ms"":246.6999969482422,""Oscilacion_Vertical"":8.34000015258789,""Ratio_Vertical"":8.210000038146973,""Desnivel_Positivo"":83,""Desnivel_Negativo"":38},{""Tipo_Fase"":""RWD_STAND"",""Numero_Reps"":2,""Distancia_m"":11.21,""Duracion_s"":15.001,""Ritmo_Medio_ms"":0.746999979019165,""Ritmo_Ajustado_Grado"":0,""Potencia_Media_W"":0,""Potencia_Normalizada_W"":60,""FC_Media"":122,""FC_Maxima"":127,""Calorias"":2,""Cadencia_Media"":0,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_WALK"",""Numero_Reps"":11,""Distancia_m"":627.37,""Duracion_s"":519.027,""Ritmo_Medio_ms"":1.2089999914169312,""Ritmo_Ajustado_Grado"":1.1790000200271606,""Potencia_Media_W"":68,""Potencia_Normalizada_W"":199,""FC_Media"":135,""FC_Maxima"":171,""Calorias"":73,""Cadencia_Media"":93.609375,""Longitud_Zancada_cm"":74.07000122070313,""Tiempo_Contacto_Suelo_ms"":407,""Oscilacion_Vertical"":5.690000152587891,""Ratio_Vertical"":7.840000152587891,""Desnivel_Positivo"":1,""Desnivel_Negativo"":17}]","≈1:43 x9 (INTERVAL_RECOVERY)","2026-08-16 12:10:15","Miguel Hidalgo - Domingo","running","5.08","32.43",330,131,174,149.65625,7.669999694824219,246.8000030517578,103.50999755859375,2.4000000953674316,2.0999999046325684,,
"[]","","2026-08-16 11:36:52","Benito Juárez Cycling","cycling","5.68","27.73",107,84,119,,,,,0.20000000298023224,0,,
"[{""Tipo_Fase"":""RWD_RUN"",""Numero_Reps"":3,""Distancia_m"":18181.51,""Duracion_s"":5216.854,""Ritmo_Medio_ms"":3.484999895095825,""Ritmo_Ajustado_Grado"":3.4809999465942387,""Potencia_Media_W"":300,""Potencia_Normalizada_W"":305,""FC_Media"":149,""FC_Maxima"":171,""Calorias"":1093,""Cadencia_Media"":175.859375,""Longitud_Zancada_cm"":118.55999755859375,""Tiempo_Contacto_Suelo_ms"":242.10000610351562,""Oscilacion_Vertical"":9.180000305175781,""Ratio_Vertical"":7.800000190734863,""Desnivel_Positivo"":49,""Desnivel_Negativo"":35},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Numero_Reps"":2,""Distancia_m"":18000,""Duracion_s"":5102.865,""Ritmo_Medio_ms"":3.5269999504089355,""Ritmo_Ajustado_Grado"":3.5199999809265137,""Potencia_Media_W"":304,""Potencia_Normalizada_W"":306,""FC_Media"":149,""FC_Maxima"":171,""Calorias"":1080,""Cadencia_Media"":176.515625,""Longitud_Zancada_cm"":119.5199951171875,""Tiempo_Contacto_Suelo_ms"":239.6999969482422,""Oscilacion_Vertical"":9.219999694824219,""Ratio_Vertical"":7.730000019073486,""Desnivel_Positivo"":49,""Desnivel_Negativo"":35},{""Tipo_Fase"":""INTERVAL_COOLDOWN"",""Numero_Reps"":1,""Distancia_m"":256.75,""Duracion_s"":172.989,""Ritmo_Medio_ms"":1.4839999675750732,""Ritmo_Ajustado_Grado"":1.5920000076293945,""Potencia_Media_W"":137,""Potencia_Normalizada_W"":215,""FC_Media"":131,""FC_Maxima"":170,""Calorias"":19,""Cadencia_Media"":142.015625,""Longitud_Zancada_cm"":67.72000122070312,""Tiempo_Contacto_Suelo_ms"":374.70001220703125,""Oscilacion_Vertical"":6.909999847412109,""Ratio_Vertical"":10.989999771118164,""Desnivel_Positivo"":1,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_WALK"",""Numero_Reps"":3,""Distancia_m"":75.25,""Duracion_s"":58.999,""Ritmo_Medio_ms"":1.274999976158142,""Ritmo_Ajustado_Grado"":1.2910000085830688,""Potencia_Media_W"":101,""Potencia_Normalizada_W"":156,""FC_Media"":138,""FC_Maxima"":159,""Calorias"":6,""Cadencia_Media"":134.296875,""Longitud_Zancada_cm"":58.12000122070313,""Tiempo_Contacto_Suelo_ms"":427.79998779296875,""Oscilacion_Vertical"":5.909999847412109,""Ratio_Vertical"":10.350000381469727,""Desnivel_Positivo"":1,""Desnivel_Negativo"":0}]","","2026-08-15 06:43:15","Benito Juárez - fondo","running","18.26","87.93",1099,149,171,175.390625,9.140000152587891,244.10000610351562,118.18000488281251,3.9000000953674316,0,,
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Numero_Reps"":1,""Distancia_m"":6799.33,""Duracion_s"":2100,""Ritmo_Medio_ms"":3.23799991607666,""Ritmo_Ajustado_Grado"":3.25,""Potencia_Media_W"":279,""Potencia_Normalizada_W"":280,""FC_Media"":136,""FC_Maxima"":148,""Calorias"":409,""Cadencia_Media"":173.953125,""Longitud_Zancada_cm"":111.75999755859375,""Tiempo_Contacto_Suelo_ms"":249.89999389648438,""Oscilacion_Vertical"":9.140000152587891,""Ratio_Vertical"":8.180000305175781,""Desnivel_Positivo"":3,""Desnivel_Negativo"":6},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Numero_Reps"":1,""Distancia_m"":202.6,""Duracion_s"":116.743,""Ritmo_Medio_ms"":1.7350000143051147,""Ritmo_Ajustado_Grado"":1.8589999675750735,""Potencia_Media_W"":165,""Potencia_Normalizada_W"":200,""FC_Media"":117,""FC_Maxima"":143,""Calorias"":13,""Cadencia_Media"":155.109375,""Longitud_Zancada_cm"":71.49000244140625,""Tiempo_Contacto_Suelo_ms"":319.8999938964844,""Oscilacion_Vertical"":7.800000000000001,""Ratio_Vertical"":11.0600004196167,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_RUN"",""Numero_Reps"":2,""Distancia_m"":6998.08,""Duracion_s"":2213.755,""Ritmo_Medio_ms"":3.1610000133514404,""Ritmo_Ajustado_Grado"":3.177999973297119,""Potencia_Media_W"":273,""Potencia_Normalizada_W"":277,""FC_Media"":135,""FC_Maxima"":148,""Calorias"":422,""Cadencia_Media"":173,""Longitud_Zancada_cm"":109.66999511718751,""Tiempo_Contacto_Suelo_ms"":253.39999389648438,""Oscilacion_Vertical"":9.069999694824219,""Ratio_Vertical"":8.329999923706055,""Desnivel_Positivo"":3,""Desnivel_Negativo"":6},{""Tipo_Fase"":""RWD_WALK"",""Numero_Reps"":1,""Distancia_m"":3.85,""Duracion_s"":3,""Ritmo_Medio_ms"":1.2829999923706055,""Ritmo_Ajustado_Grado"":1.8739999532699585,""Potencia_Media_W"":160,""Potencia_Normalizada_W"":231,""FC_Media"":133,""FC_Maxima"":134,""Calorias"":0,""Cadencia_Media"":139,""Longitud_Zancada_cm"":80.27000122070314,""Tiempo_Contacto_Suelo_ms"":391.29998779296875,""Oscilacion_Vertical"":7.940000152587891,""Ratio_Vertical"":9.890000343322754,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0}]","","2026-08-14 08:42:10","Benito Juárez - Viernes","running","7.00","36.95",422,135,148,172.96875,9.069999694824219,253.60000610351562,109.6300048828125,2.5,0,,
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Numero_Reps"":10,""Distancia_m"":4000,""Duracion_s"":742.764,""Ritmo_Medio_ms"":5.385000228881836,""Ritmo_Ajustado_Grado"":5.184999942779541,""Potencia_Media_W"":398,""Potencia_Normalizada_W"":377,""FC_Media"":171,""FC_Maxima"":185,""Calorias"":190,""Cadencia_Media"":179.578125,""Longitud_Zancada_cm"":169.35999755859376,""Tiempo_Contacto_Suelo_ms"":190,""Oscilacion_Vertical"":9.200000000000001,""Ratio_Vertical"":5.5,""Desnivel_Positivo"":0,""Desnivel_Negativo"":1},{""Tipo_Fase"":""RWD_WALK"",""Numero_Reps"":21,""Distancia_m"":1059.77,""Duracion_s"":868.453,""Ritmo_Medio_ms"":1.2200000286102295,""Ritmo_Ajustado_Grado"":1.1169999837875366,""Potencia_Media_W"":58,""Potencia_Normalizada_W"":157,""FC_Media"":145,""FC_Maxima"":180,""Calorias"":141,""Cadencia_Media"":80.90625,""Longitud_Zancada_cm"":77.17000122070313,""Tiempo_Contacto_Suelo_ms"":428.5,""Oscilacion_Vertical"":5.670000076293945,""Ratio_Vertical"":7.599999904632568,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Numero_Reps"":6,""Distancia_m"":3606.32,""Duracion_s"":1017.258,""Ritmo_Medio_ms"":3.5450000762939453,""Ritmo_Ajustado_Grado"":3.438999891281128,""Potencia_Media_W"":295,""Potencia_Normalizada_W"":294,""FC_Media"":127,""FC_Maxima"":162,""Calorias"":192,""Cadencia_Media"":170.671875,""Longitud_Zancada_cm"":120.5300048828125,""Tiempo_Contacto_Suelo_ms"":241.89999389648438,""Oscilacion_Vertical"":9.30999984741211,""Ratio_Vertical"":7.800000190734863,""Desnivel_Positivo"":1,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_STAND"",""Numero_Reps"":8,""Distancia_m"":11.3,""Duracion_s"":13.669,""Ritmo_Medio_ms"":0.8270000219345093,""Ritmo_Ajustado_Grado"":0,""Potencia_Media_W"":0,""Potencia_Normalizada_W"":229,""FC_Media"":152,""FC_Maxima"":179,""Calorias"":2,""Cadencia_Media"":0,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_RUN"",""Numero_Reps"":20,""Distancia_m"":8762.53,""Duracion_s"":2426.239,""Ritmo_Medio_ms"":3.611999988555908,""Ritmo_Ajustado_Grado"":3.677999973297119,""Potencia_Media_W"":299,""Potencia_Normalizada_W"":328,""FC_Media"":146,""FC_Maxima"":185,""Calorias"":488,""Cadencia_Media"":168.3125,""Longitud_Zancada_cm"":128.05999755859375,""Tiempo_Contacto_Suelo_ms"":238.5,""Oscilacion_Vertical"":8.90999984741211,""Ratio_Vertical"":7.630000114440918,""Desnivel_Positivo"":2,""Desnivel_Negativo"":1},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Numero_Reps"":14,""Distancia_m"":2227.31,""Duracion_s"":1548.223,""Ritmo_Medio_ms"":1.4390000104904173,""Ritmo_Ajustado_Grado"":1.6169999837875366,""Potencia_Media_W"":114,""Potencia_Normalizada_W"":246,""FC_Media"":145,""FC_Maxima"":184,""Calorias"":249,""Cadencia_Media"":110.078125,""Longitud_Zancada_cm"":85.54000244140626,""Tiempo_Contacto_Suelo_ms"":294.3999938964844,""Oscilacion_Vertical"":6.730000305175782,""Ratio_Vertical"":9.260000228881836,""Desnivel_Positivo"":1,""Desnivel_Negativo"":0}]","≈1:51 x14 (INTERVAL_RECOVERY)","2026-08-13 06:47:32","Benito Juárez - Jueves","running","9.83","55.14",631,145,185,144.609375,8.180000305175781,239.39999389648438,122.90999755859376,3.5999999046325684,3.200000047683716,,
"[{""Tipo_Fase"":""RWD_STAND"",""Numero_Reps"":6,""Distancia_m"":10.19,""Duracion_s"":38.474,""Ritmo_Medio_ms"":0.26499998569488525,""Ritmo_Ajustado_Grado"":0.048999998718500144,""Potencia_Media_W"":0,""Potencia_Normalizada_W"":28,""FC_Media"":96,""FC_Maxima"":126,""Calorias"":2,""Cadencia_Media"":3.3125,""Longitud_Zancada_cm"":193.49504985582357,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Numero_Reps"":6,""Distancia_m"":3554.14,""Duracion_s"":1020.828,""Ritmo_Medio_ms"":3.48200011253357,""Ritmo_Ajustado_Grado"":3.427999973297119,""Potencia_Media_W"":289,""Potencia_Normalizada_W"":292,""FC_Media"":138,""FC_Maxima"":160,""Calorias"":202,""Cadencia_Media"":170.90625,""Longitud_Zancada_cm"":118.30000000000001,""Tiempo_Contacto_Suelo_ms"":243.39999389648438,""Oscilacion_Vertical"":9.180000305175781,""Ratio_Vertical"":7.880000114440918,""Desnivel_Positivo"":2,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_WALK"",""Numero_Reps"":24,""Distancia_m"":898.17,""Duracion_s"":709.774,""Ritmo_Medio_ms"":1.2649999856948853,""Ritmo_Ajustado_Grado"":1.1469999551773071,""Potencia_Media_W"":63,""Potencia_Normalizada_W"":142,""FC_Media"":129,""FC_Maxima"":177,""Calorias"":93,""Cadencia_Media"":85,""Longitud_Zancada_cm"":73.19000244140625,""Tiempo_Contacto_Suelo_ms"":413.5,""Oscilacion_Vertical"":5.740000152587891,""Ratio_Vertical"":8.220000267028809,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_RUN"",""Numero_Reps"":20,""Distancia_m"":9588.57,""Duracion_s"":2757.12,""Ritmo_Medio_ms"":3.4779999256134033,""Ritmo_Ajustado_Grado"":3.5439999103546143,""Potencia_Media_W"":292,""Potencia_Normalizada_W"":327,""FC_Media"":147,""FC_Maxima"":186,""Calorias"":539,""Cadencia_Media"":169.28125,""Longitud_Zancada_cm"":121.48000488281251,""Tiempo_Contacto_Suelo_ms"":244.8000030517578,""Oscilacion_Vertical"":8.930000305175781,""Ratio_Vertical"":7.949999809265137,""Desnivel_Positivo"":3,""Desnivel_Negativo"":2},{""Tipo_Fase"":""INTERVAL_COOLDOWN"",""Numero_Reps"":1,""Distancia_m"":1479.94,""Duracion_s"":796.756,""Ritmo_Medio_ms"":1.8569999933242798,""Ritmo_Ajustado_Grado"":1.9010000228881836,""Potencia_Media_W"":164,""Potencia_Normalizada_W"":194,""FC_Media"":127,""FC_Maxima"":179,""Calorias"":93,""Cadencia_Media"":149.421875,""Longitud_Zancada_cm"":74.75,""Tiempo_Contacto_Suelo_ms"":322,""Oscilacion_Vertical"":7.730000305175782,""Ratio_Vertical"":10.630000114440918,""Desnivel_Positivo"":1,""Desnivel_Negativo"":2},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Numero_Reps"":5,""Distancia_m"":4486.84,""Duracion_s"":897.684,""Ritmo_Medio_ms"":4.998000144958496,""Ritmo_Ajustado_Grado"":4.939000129699707,""Potencia_Media_W"":398,""Potencia_Normalizada_W"":391,""FC_Media"":171,""FC_Maxima"":186,""Calorias"":222,""Cadencia_Media"":182.515625,""Longitud_Zancada_cm"":160.60000000000002,""Tiempo_Contacto_Suelo_ms"":192.8000030517578,""Oscilacion_Vertical"":9.530000305175781,""Ratio_Vertical"":5.949999809265137,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Numero_Reps"":8,""Distancia_m"":976.03,""Duracion_s"":790.019,""Ritmo_Medio_ms"":1.2350000143051147,""Ritmo_Ajustado_Grado"":1.4170000553131104,""Potencia_Media_W"":85,""Potencia_Normalizada_W"":233,""FC_Media"":132,""FC_Maxima"":183,""Calorias"":116,""Cadencia_Media"":87.359375,""Longitud_Zancada_cm"":89.72000122070312,""Tiempo_Contacto_Suelo_ms"":257,""Oscilacion_Vertical"":6.140000152587891,""Ratio_Vertical"":7.730000019073486,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0}]","≈1:39 x8 (INTERVAL_RECOVERY)","2026-08-11 06:13:46","Benito Juárez - Martes","running","10.50","58.42",634,143,186,150.359375,8.36999969482422,249.3000030517578,116.7800048828125,3.4000000953674316,2.9000000953674316,,
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Numero_Reps"":1,""Distancia_m"":8012.72,""Duracion_s"":2615.448,""Ritmo_Medio_ms"":3.0639998912811284,""Ritmo_Ajustado_Grado"":3.072999954223633,""Potencia_Media_W"":264,""Potencia_Normalizada_W"":266,""FC_Media"":132,""FC_Maxima"":146,""Calorias"":487,""Cadencia_Media"":173.765625,""Longitud_Zancada_cm"":105.89000244140625,""Tiempo_Contacto_Suelo_ms"":254.39999389648438,""Oscilacion_Vertical"":8.9,""Ratio_Vertical"":8.420000076293945,""Desnivel_Positivo"":2,""Desnivel_Negativo"":1},{""Tipo_Fase"":""RWD_RUN"",""Numero_Reps"":1,""Distancia_m"":8012.72,""Duracion_s"":2615.432,""Ritmo_Medio_ms"":3.0639998912811284,""Ritmo_Ajustado_Grado"":3.072999954223633,""Potencia_Media_W"":264,""Potencia_Normalizada_W"":266,""FC_Media"":132,""FC_Maxima"":146,""Calorias"":487,""Cadencia_Media"":173.765625,""Longitud_Zancada_cm"":105.89000244140625,""Tiempo_Contacto_Suelo_ms"":254.39999389648438,""Oscilacion_Vertical"":8.9,""Ratio_Vertical"":8.420000076293945,""Desnivel_Positivo"":2,""Desnivel_Negativo"":1}]","","2026-08-10 05:37:11","Benito Juárez - Lunes recuperacion","running","8.01","43.59",487,132,146,173.765625,8.9,254.39999389648438,105.89000244140625,2.5,0,,
"[]","","2026-08-09 09:08:59","Cuauhtémoc Cycling","cycling","4.82","23.53",83,82,115,,,,,0.10000000149011612,0,,
"[{""Tipo_Fase"":""RWD_STAND"",""Numero_Reps"":5,""Distancia_m"":14.57,""Duracion_s"":10.854,""Ritmo_Medio_ms"":1.3420000076293943,""Ritmo_Ajustado_Grado"":0,""Potencia_Media_W"":0,""Potencia_Normalizada_W"":210,""FC_Media"":144,""FC_Maxima"":172,""Calorias"":2,""Cadencia_Media"":0,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_WALK"",""Numero_Reps"":20,""Distancia_m"":1019.47,""Duracion_s"":692.401,""Ritmo_Medio_ms"":1.472000002861023,""Ritmo_Ajustado_Grado"":1.3839999437332153,""Potencia_Media_W"":81,""Potencia_Normalizada_W"":194,""FC_Media"":142,""FC_Maxima"":172,""Calorias"":112,""Cadencia_Media"":109.171875,""Longitud_Zancada_cm"":77.12000122070313,""Tiempo_Contacto_Suelo_ms"":403.5,""Oscilacion_Vertical"":5.95,""Ratio_Vertical"":7.820000171661377,""Desnivel_Positivo"":0,""Desnivel_Negativo"":43},{""Tipo_Fase"":""RWD_RUN"",""Numero_Reps"":17,""Distancia_m"":5913.9,""Duracion_s"":1859.465,""Ritmo_Medio_ms"":3.1800000667572026,""Ritmo_Ajustado_Grado"":3.3229999542236333,""Potencia_Media_W"":279,""Potencia_Normalizada_W"":334,""FC_Media"":140,""FC_Maxima"":179,""Calorias"":354,""Cadencia_Media"":170.71875,""Longitud_Zancada_cm"":105.89000244140625,""Tiempo_Contacto_Suelo_ms"":249.39999389648438,""Oscilacion_Vertical"":8.26999969482422,""Ratio_Vertical"":8.260000228881836,""Desnivel_Positivo"":129,""Desnivel_Negativo"":62},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Numero_Reps"":8,""Distancia_m"":1811.19,""Duracion_s"":360,""Ritmo_Medio_ms"":5.031000137329101,""Ritmo_Ajustado_Grado"":5.443999767303467,""Potencia_Media_W"":442,""Potencia_Normalizada_W"":388,""FC_Media"":153,""FC_Maxima"":178,""Calorias"":83,""Cadencia_Media"":191.265625,""Longitud_Zancada_cm"":138.55,""Tiempo_Contacto_Suelo_ms"":174.39999389648438,""Oscilacion_Vertical"":7.530000305175782,""Ratio_Vertical"":5.630000114440918,""Desnivel_Positivo"":96,""Desnivel_Negativo"":3},{""Tipo_Fase"":""INTERVAL_COOLDOWN"",""Numero_Reps"":1,""Distancia_m"":86.72,""Duracion_s"":80.552,""Ritmo_Medio_ms"":1.0770000219345093,""Ritmo_Ajustado_Grado"":1.187999963760376,""Potencia_Media_W"":84,""Potencia_Normalizada_W"":350,""FC_Media"":159,""FC_Maxima"":177,""Calorias"":17,""Cadencia_Media"":83.390625,""Longitud_Zancada_cm"":97.84000244140626,""Tiempo_Contacto_Suelo_ms"":253.8000030517578,""Oscilacion_Vertical"":6.020000076293946,""Ratio_Vertical"":8.619999885559082,""Desnivel_Positivo"":1,""Desnivel_Negativo"":1},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Numero_Reps"":5,""Distancia_m"":2516.25,""Duracion_s"":800.211,""Ritmo_Medio_ms"":3.144000053405762,""Ritmo_Ajustado_Grado"":3.1519999504089355,""Potencia_Media_W"":272,""Potencia_Normalizada_W"":271,""FC_Media"":134,""FC_Maxima"":156,""Calorias"":157,""Cadencia_Media"":172.46875,""Longitud_Zancada_cm"":105.90999755859376,""Tiempo_Contacto_Suelo_ms"":254.3000030517578,""Oscilacion_Vertical"":8.85,""Ratio_Vertical"":8.390000343322754,""Desnivel_Positivo"":19,""Desnivel_Negativo"":1},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Numero_Reps"":11,""Distancia_m"":2533.78,""Duracion_s"":1321.853,""Ritmo_Medio_ms"":1.9170000553131106,""Ritmo_Ajustado_Grado"":1.9359999895095825,""Potencia_Media_W"":144,""Potencia_Normalizada_W"":297,""FC_Media"":140,""FC_Maxima"":179,""Calorias"":211,""Cadencia_Media"":135.359375,""Longitud_Zancada_cm"":84.07999877929689,""Tiempo_Contacto_Suelo_ms"":289.8999938964844,""Oscilacion_Vertical"":7.00999984741211,""Ratio_Vertical"":8.65999984741211,""Desnivel_Positivo"":13,""Desnivel_Negativo"":100}]","≈2:00 x11 (INTERVAL_RECOVERY)","2026-08-09 07:45:22","Cuauhtémoc - Domingo","running","6.95","42.71",468,140,179,153.21875,7.65,252.39999389648438,98.97000122070312,2.799999952316284,2.5999999046325684,,
"[]","","2026-08-09 07:19:37","Benito Juárez Cycling","cycling","5.72","21.32",113,99,128,,,,,0.30000001192092896,0,,
