"splitSummaryData","Fecha","Nombre","Tipo","Distancia_Km","Duracion_Min","Calorias","FC_Media","FC_Maxima","Cadencia_Media","Oscilacion_Vertical","Tiempo_Contacto_Suelo","Longitud_Zancada","Training_Effect_Aerobico","Training_Effect_Anaerobico","Tiempo_Recuperacion_Horas","Varianza_FC"
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":6011.03,""Duracion_s"":1874.499,""Ritmo_Medio_ms"":3.2070000171661377,""Ritmo_Ajustado_Grado"":3.2330000400543213,""Potencia_Media_W"":277,""Potencia_Normalizada_W"":278,""FC_Media"":134,""FC_Maxima"":150,""Calorias"":353,""Cadencia_Media"":176.65625,""Longitud_Zancada_cm"":109.15999755859376,""Tiempo_Contacto_Suelo_ms"":246.10000610351562,""Oscilacion_Vertical"":8.759999847412109,""Ratio_Vertical"":8.039999961853027,""Desnivel_Positivo"":1,""Desnivel_Negativo"":1},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":6011.03,""Duracion_s"":1874.483,""Ritmo_Medio_ms"":3.2070000171661377,""Ritmo_Ajustado_Grado"":3.2330000400543213,""Potencia_Media_W"":277,""Potencia_Normalizada_W"":278,""FC_Media"":134,""FC_Maxima"":150,""Calorias"":353,""Cadencia_Media"":176.65625,""Longitud_Zancada_cm"":109.15999755859376,""Tiempo_Contacto_Suelo_ms"":246.10000610351562,""Oscilacion_Vertical"":8.759999847412109,""Ratio_Vertical"":8.039999961853027,""Desnivel_Positivo"":1,""Desnivel_Negativo"":1}]","2026-07-24 07:05:41","Benito Juárez Running","running","6.01","31.24",353,134,150,176.65625,8.759999847412109,246.10000610351562,109.15999755859376,2.799999952316284,0,,
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":4020.42,""Duracion_s"":908.314,""Ritmo_Medio_ms"":4.426000118255615,""Ritmo_Ajustado_Grado"":4.408999919891357,""Potencia_Media_W"":374,""Potencia_Normalizada_W"":373,""FC_Media"":175,""FC_Maxima"":187,""Calorias"":227,""Cadencia_Media"":183.5625,""Longitud_Zancada_cm"":143.30999755859375,""Tiempo_Contacto_Suelo_ms"":208.8000030517578,""Oscilacion_Vertical"":9.35999984741211,""Ratio_Vertical"":6.53000020980835,""Desnivel_Positivo"":4,""Desnivel_Negativo"":4},{""Tipo_Fase"":""RWD_STAND"",""Distancia_m"":14.58,""Duracion_s"":14.001,""Ritmo_Medio_ms"":1.0410000085830688,""Ritmo_Ajustado_Grado"":0,""Potencia_Media_W"":0,""Potencia_Normalizada_W"":51,""FC_Media"":127,""FC_Maxima"":155,""Calorias"":2,""Cadencia_Media"":32.65625,""Longitud_Zancada_cm"":37.13746954946722,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Distancia_m"":3586.29,""Duracion_s"":1025.601,""Ritmo_Medio_ms"":3.496999979019165,""Ritmo_Ajustado_Grado"":3.384999990463257,""Potencia_Media_W"":290,""Potencia_Normalizada_W"":292,""FC_Media"":145,""FC_Maxima"":169,""Calorias"":207,""Cadencia_Media"":175.46875,""Longitud_Zancada_cm"":115.84000244140626,""Tiempo_Contacto_Suelo_ms"":238.1999969482422,""Oscilacion_Vertical"":8.85,""Ratio_Vertical"":7.710000038146973,""Desnivel_Positivo"":2,""Desnivel_Negativo"":2},{""Tipo_Fase"":""RWD_WALK"",""Distancia_m"":608.64,""Duracion_s"":465.076,""Ritmo_Medio_ms"":1.309000015258789,""Ritmo_Ajustado_Grado"":1.2109999656677246,""Potencia_Media_W"":71,""Potencia_Normalizada_W"":134,""FC_Media"":130,""FC_Maxima"":179,""Calorias"":53,""Cadencia_Media"":95.921875,""Longitud_Zancada_cm"":70.94000244140625,""Tiempo_Contacto_Suelo_ms"":420,""Oscilacion_Vertical"":5.829999923706055,""Ratio_Vertical"":8.399999618530273,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":7896.48,""Duracion_s"":2124.368,""Ritmo_Medio_ms"":3.7170000076293945,""Ritmo_Ajustado_Grado"":3.7079999446868896,""Potencia_Media_W"":314,""Potencia_Normalizada_W"":332,""FC_Media"":157,""FC_Maxima"":187,""Calorias"":462,""Cadencia_Media"":175.625,""Longitud_Zancada_cm"":125.0800048828125,""Tiempo_Contacto_Suelo_ms"":232,""Oscilacion_Vertical"":8.95999984741211,""Ratio_Vertical"":7.409999847412109,""Desnivel_Positivo"":8,""Desnivel_Negativo"":6},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Distancia_m"":913.01,""Duracion_s"":669.502,""Ritmo_Medio_ms"":1.3639999628067017,""Ritmo_Ajustado_Grado"":1.430999994277954,""Potencia_Media_W"":92,""Potencia_Normalizada_W"":180,""FC_Media"":132,""FC_Maxima"":186,""Calorias"":83,""Cadencia_Media"":104.984375,""Longitud_Zancada_cm"":72.87999877929688,""Tiempo_Contacto_Suelo_ms"":347.20001220703125,""Oscilacion_Vertical"":6.290000152587891,""Ratio_Vertical"":9.180000305175781,""Desnivel_Positivo"":1,""Desnivel_Negativo"":0}]","2026-07-23 10:18:23","Benito Juárez - Jueves","running","8.52","43.39",517,152,187,160.28125,8.45999984741211,236.6999969482422,118.48000488281251,3.799999952316284,1.2000000476837158,,
"[{""Tipo_Fase"":""RWD_WALK"",""Distancia_m"":12.61,""Duracion_s"":10,""Ritmo_Medio_ms"":1.2610000371932983,""Ritmo_Ajustado_Grado"":1.2089999914169312,""Potencia_Media_W"":67,""Potencia_Normalizada_W"":212,""FC_Media"":156,""FC_Maxima"":159,""Calorias"":2,""Cadencia_Media"":92.59375,""Longitud_Zancada_cm"":81.71177637806382,""Oscilacion_Vertical"":5.679999923706055,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":10167.53,""Duracion_s"":2861.425,""Ritmo_Medio_ms"":3.5529999732971196,""Ritmo_Ajustado_Grado"":3.5829999446868896,""Potencia_Media_W"":308,""Potencia_Normalizada_W"":313,""FC_Media"":156,""FC_Maxima"":171,""Calorias"":622,""Cadencia_Media"":175.90625,""Longitud_Zancada_cm"":121.69000244140625,""Tiempo_Contacto_Suelo_ms"":238.10000610351562,""Oscilacion_Vertical"":9.240000152587891,""Ratio_Vertical"":7.650000095367432,""Desnivel_Positivo"":8,""Desnivel_Negativo"":9},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":10154.92,""Duracion_s"":2851.406,""Ritmo_Medio_ms"":3.5610001087188725,""Ritmo_Ajustado_Grado"":3.5920000076293945,""Potencia_Media_W"":309,""Potencia_Normalizada_W"":314,""FC_Media"":156,""FC_Maxima"":171,""Calorias"":621,""Cadencia_Media"":176.203125,""Longitud_Zancada_cm"":121.69000244140625,""Tiempo_Contacto_Suelo_ms"":238.10000610351562,""Oscilacion_Vertical"":9.25,""Ratio_Vertical"":7.650000095367432,""Desnivel_Positivo"":8,""Desnivel_Negativo"":9}]","2026-07-22 07:08:00","Benito Juárez - Miercoles","running","10.17","47.69",622,156,171,175.90625,9.240000152587891,238.10000610351562,121.69000244140625,4.099999904632568,0,,
"[]","2026-07-21 19:00:16","Benito Juárez Cycling","cycling","2.17","14.43",55,86,110,,,,,0.20000000298023224,0,,
"[{""Tipo_Fase"":""RWD_STAND"",""Distancia_m"":5.18,""Duracion_s"":11.228,""Ritmo_Medio_ms"":0.460999995470047,""Ritmo_Ajustado_Grado"":0,""Potencia_Media_W"":0,""Potencia_Normalizada_W"":48,""FC_Media"":110,""FC_Maxima"":145,""Calorias"":1,""Cadencia_Media"":0,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Distancia_m"":3722.7,""Duracion_s"":1016.877,""Ritmo_Medio_ms"":3.661000013351441,""Ritmo_Ajustado_Grado"":3.2720000743865967,""Potencia_Media_W"":306,""Potencia_Normalizada_W"":306,""FC_Media"":135,""FC_Maxima"":167,""Calorias"":195,""Cadencia_Media"":172.234375,""Longitud_Zancada_cm"":123.6199951171875,""Tiempo_Contacto_Suelo_ms"":238.3000030517578,""Oscilacion_Vertical"":9.330000305175782,""Ratio_Vertical"":7.650000095367432,""Desnivel_Positivo"":2,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_WALK"",""Distancia_m"":741.03,""Duracion_s"":520.575,""Ritmo_Medio_ms"":1.4229999780654907,""Ritmo_Ajustado_Grado"":1.3370000123977661,""Potencia_Media_W"":74,""Potencia_Normalizada_W"":167,""FC_Media"":138,""FC_Maxima"":181,""Calorias"":73,""Cadencia_Media"":96.125,""Longitud_Zancada_cm"":79.5,""Tiempo_Contacto_Suelo_ms"":433.79998779296875,""Oscilacion_Vertical"":5.8700000762939455,""Ratio_Vertical"":7.510000228881836,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":11388.7,""Duracion_s"":3017.704,""Ritmo_Medio_ms"":3.7739999294281006,""Ritmo_Ajustado_Grado"":3.694999933242798,""Potencia_Media_W"":320,""Potencia_Normalizada_W"":337,""FC_Media"":155,""FC_Maxima"":189,""Calorias"":652,""Cadencia_Media"":174.328125,""Longitud_Zancada_cm"":128.7199951171875,""Tiempo_Contacto_Suelo_ms"":232.39999389648438,""Oscilacion_Vertical"":9.280000305175781,""Ratio_Vertical"":7.510000228881836,""Desnivel_Positivo"":3,""Desnivel_Negativo"":2},{""Tipo_Fase"":""INTERVAL_COOLDOWN"",""Distancia_m"":1739.54,""Duracion_s"":688.595,""Ritmo_Medio_ms"":2.526000022888183,""Ritmo_Ajustado_Grado"":2.5539999008178706,""Potencia_Media_W"":218,""Potencia_Normalizada_W"":241,""FC_Media"":141,""FC_Maxima"":184,""Calorias"":119,""Cadencia_Media"":161.015625,""Longitud_Zancada_cm"":95.29000244140626,""Tiempo_Contacto_Suelo_ms"":274.1000061035156,""Oscilacion_Vertical"":8.51999969482422,""Ratio_Vertical"":9.289999961853027,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":5761.51,""Duracion_s"":1239.959,""Ritmo_Medio_ms"":4.646999835968018,""Ritmo_Ajustado_Grado"":4.610000133514404,""Potencia_Media_W"":385,""Potencia_Normalizada_W"":381,""FC_Media"":177,""FC_Maxima"":189,""Calorias"":318,""Cadencia_Media"":181.84375,""Longitud_Zancada_cm"":151.10999755859376,""Tiempo_Contacto_Suelo_ms"":204.10000610351562,""Oscilacion_Vertical"":9.630000305175782,""Ratio_Vertical"":6.400000095367432,""Desnivel_Positivo"":1,""Desnivel_Negativo"":2},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Distancia_m"":911.17,""Duracion_s"":604.02,""Ritmo_Medio_ms"":1.5089999437332153,""Ritmo_Ajustado_Grado"":1.715999960899353,""Potencia_Media_W"":108,""Potencia_Normalizada_W"":235,""FC_Media"":143,""FC_Maxima"":187,""Calorias"":94,""Cadencia_Media"":104.6875,""Longitud_Zancada_cm"":88,""Tiempo_Contacto_Suelo_ms"":265.79998779296875,""Oscilacion_Vertical"":6.3599998474121096,""Ratio_Vertical"":7.730000019073486,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0}]","2026-07-21 06:55:14","Benito Juárez - Martes","running","12.13","59.16",726,152,189,162.046875,8.84000015258789,232.6999969482422,123.9,4.400000095367432,3.799999952316284,,
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":8956.07,""Duracion_s"":2808.151,""Ritmo_Medio_ms"":3.188999891281128,""Ritmo_Ajustado_Grado"":3.216000080108643,""Potencia_Media_W"":277,""Potencia_Normalizada_W"":282,""FC_Media"":142,""FC_Maxima"":172,""Calorias"":550,""Cadencia_Media"":174.09375,""Longitud_Zancada_cm"":110.25,""Tiempo_Contacto_Suelo_ms"":250.8000030517578,""Oscilacion_Vertical"":8.990000152587891,""Ratio_Vertical"":8.25,""Desnivel_Positivo"":3,""Desnivel_Negativo"":2},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":8956.07,""Duracion_s"":2808.153,""Ritmo_Medio_ms"":3.188999891281128,""Ritmo_Ajustado_Grado"":3.216000080108643,""Potencia_Media_W"":277,""Potencia_Normalizada_W"":282,""FC_Media"":142,""FC_Maxima"":172,""Calorias"":550,""Cadencia_Media"":174.09375,""Longitud_Zancada_cm"":110.25,""Tiempo_Contacto_Suelo_ms"":250.8000030517578,""Oscilacion_Vertical"":8.990000152587891,""Ratio_Vertical"":8.25,""Desnivel_Positivo"":3,""Desnivel_Negativo"":2}]","2026-07-20 07:06:42","Benito Juárez - Lunes recuperacion","running","8.96","46.80",550,142,172,174.109375,8.990000152587891,250.8000030517578,110.25,3.4000000953674316,0,,
"[{""Tipo_Fase"":""RWD_STAND"",""Distancia_m"":10.04,""Duracion_s"":5.939,""Ritmo_Medio_ms"":1.690999984741211,""Ritmo_Ajustado_Grado"":0,""Potencia_Media_W"":0,""Potencia_Normalizada_W"":8,""FC_Media"":122,""FC_Maxima"":142,""Calorias"":1,""Cadencia_Media"":0,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_COOLDOWN"",""Distancia_m"":325.79,""Duracion_s"":185.801,""Ritmo_Medio_ms"":1.753000020980835,""Ritmo_Ajustado_Grado"":1.7869999408721926,""Potencia_Media_W"":157,""Potencia_Normalizada_W"":199,""FC_Media"":147,""FC_Maxima"":175,""Calorias"":31,""Cadencia_Media"":150.265625,""Longitud_Zancada_cm"":70.37000122070313,""Tiempo_Contacto_Suelo_ms"":326,""Oscilacion_Vertical"":7.490000152587891,""Ratio_Vertical"":10.989999771118164,""Desnivel_Positivo"":4,""Desnivel_Negativo"":12},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":780.08,""Duracion_s"":150,""Ritmo_Medio_ms"":5.201000213623047,""Ritmo_Ajustado_Grado"":4.255000114440918,""Potencia_Media_W"":259,""Potencia_Normalizada_W"":122,""FC_Media"":144,""FC_Maxima"":157,""Calorias"":27,""Cadencia_Media"":142.84375,""Longitud_Zancada_cm"":131.2800048828125,""Tiempo_Contacto_Suelo_ms"":174.10000610351562,""Oscilacion_Vertical"":6.730000305175782,""Ratio_Vertical"":5.570000171661377,""Desnivel_Positivo"":20,""Desnivel_Negativo"":1},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":4834.04,""Duracion_s"":1539.029,""Ritmo_Medio_ms"":3.1410000324249268,""Ritmo_Ajustado_Grado"":3.2760000228881836,""Potencia_Media_W"":261,""Potencia_Normalizada_W"":260,""FC_Media"":132,""FC_Maxima"":177,""Calorias"":277,""Cadencia_Media"":164.375,""Longitud_Zancada_cm"":110.65,""Tiempo_Contacto_Suelo_ms"":247.89999389648438,""Oscilacion_Vertical"":8.490000152587891,""Ratio_Vertical"":8.050000190734863,""Desnivel_Positivo"":78,""Desnivel_Negativo"":67},{""Tipo_Fase"":""RWD_WALK"",""Distancia_m"":1232.03,""Duracion_s"":823.691,""Ritmo_Medio_ms"":1.496000051498413,""Ritmo_Ajustado_Grado"":1.375,""Potencia_Media_W"":84,""Potencia_Normalizada_W"":191,""FC_Media"":151,""FC_Maxima"":177,""Calorias"":161,""Cadencia_Media"":104.78125,""Longitud_Zancada_cm"":74.92999877929688,""Tiempo_Contacto_Suelo_ms"":409.79998779296875,""Oscilacion_Vertical"":5.8500000000000005,""Ratio_Vertical"":7.869999885559082,""Desnivel_Positivo"":3,""Desnivel_Negativo"":52},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Distancia_m"":3454.34,""Duracion_s"":1029.642,""Ritmo_Medio_ms"":3.3550000190734863,""Ritmo_Ajustado_Grado"":3.240000009536743,""Potencia_Media_W"":270,""Potencia_Normalizada_W"":271,""FC_Media"":121,""FC_Maxima"":156,""Calorias"":177,""Cadencia_Media"":169.453125,""Longitud_Zancada_cm"":114.85999755859376,""Tiempo_Contacto_Suelo_ms"":247.60000610351562,""Oscilacion_Vertical"":9.169999694824218,""Ratio_Vertical"":8.069999694824219,""Desnivel_Positivo"":8,""Desnivel_Negativo"":50},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Distancia_m"":1515.91,""Duracion_s"":1003.12,""Ritmo_Medio_ms"":1.5110000371932986,""Ritmo_Ajustado_Grado"":1.8600000143051147,""Potencia_Media_W"":125,""Potencia_Normalizada_W"":219,""FC_Media"":154,""FC_Maxima"":177,""Calorias"":203,""Cadencia_Media"":114.953125,""Longitud_Zancada_cm"":82.19000244140625,""Tiempo_Contacto_Suelo_ms"":191.39999389648438,""Oscilacion_Vertical"":5.940000152587891,""Ratio_Vertical"":7.539999961853027,""Desnivel_Positivo"":50,""Desnivel_Negativo"":55}]","2026-07-19 08:52:31","Miguel Hidalgo - Domingo","running","6.08","39.48",438,138,177,143.25,7.580000305175782,248.60000610351562,99.35999755859376,3,2.4000000953674316,,
"[{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Distancia_m"":404.7,""Duracion_s"":188.837,""Ritmo_Medio_ms"":2.1429998874664307,""Ritmo_Ajustado_Grado"":2.1760001182556152,""Potencia_Media_W"":190,""Potencia_Normalizada_W"":214,""FC_Media"":121,""FC_Maxima"":149,""Calorias"":27,""Cadencia_Media"":161.015625,""Longitud_Zancada_cm"":80.95,""Tiempo_Contacto_Suelo_ms"":303.79998779296875,""Oscilacion_Vertical"":7.95999984741211,""Ratio_Vertical"":10.119999885559082,""Desnivel_Positivo"":0,""Desnivel_Negativo"":1},{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":7004.37,""Duracion_s"":2100,""Ritmo_Medio_ms"":3.3350000381469727,""Ritmo_Ajustado_Grado"":3.36299991607666,""Potencia_Media_W"":289,""Potencia_Normalizada_W"":291,""FC_Media"":138,""FC_Maxima"":154,""Calorias"":408,""Cadencia_Media"":176.125,""Longitud_Zancada_cm"":114.0699951171875,""Tiempo_Contacto_Suelo_ms"":243.8000030517578,""Oscilacion_Vertical"":9.01999969482422,""Ratio_Vertical"":7.920000076293945,""Desnivel_Positivo"":3,""Desnivel_Negativo"":4},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":7397.76,""Duracion_s"":2280.837,""Ritmo_Medio_ms"":3.243000030517578,""Ritmo_Ajustado_Grado"":3.2720000743865967,""Potencia_Media_W"":281,""Potencia_Normalizada_W"":287,""FC_Media"":137,""FC_Maxima"":154,""Calorias"":434,""Cadencia_Media"":175.015625,""Longitud_Zancada_cm"":111.54000244140626,""Tiempo_Contacto_Suelo_ms"":248.1999969482422,""Oscilacion_Vertical"":8.94000015258789,""Ratio_Vertical"":8.09000015258789,""Desnivel_Positivo"":3,""Desnivel_Negativo"":6},{""Tipo_Fase"":""RWD_WALK"",""Distancia_m"":11.32,""Duracion_s"":8,""Ritmo_Medio_ms"":1.4149999618530273,""Ritmo_Ajustado_Grado"":1.3860000371932983,""Potencia_Media_W"":112,""Potencia_Normalizada_W"":130,""FC_Media"":117,""FC_Maxima"":120,""Calorias"":1,""Cadencia_Media"":137,""Longitud_Zancada_cm"":62.47999877929688,""Tiempo_Contacto_Suelo_ms"":416.29998779296875,""Oscilacion_Vertical"":6.409999847412109,""Ratio_Vertical"":10.270000457763672,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0}]","2026-07-17 08:25:53","Benito Juárez - Viernes","running","7.41","38.15",435,137,154,174.890625,8.930000305175781,248.8000030517578,111.3699951171875,3.0999999046325684,0,,
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":5000,""Duracion_s"":1138.109,""Ritmo_Medio_ms"":4.39300012588501,""Ritmo_Ajustado_Grado"":4.385000228881836,""Potencia_Media_W"":372,""Potencia_Normalizada_W"":372,""FC_Media"":175,""FC_Maxima"":189,""Calorias"":281,""Cadencia_Media"":178.875,""Longitud_Zancada_cm"":146.09000244140626,""Tiempo_Contacto_Suelo_ms"":212.89999389648438,""Oscilacion_Vertical"":9.75,""Ratio_Vertical"":6.679999828338623,""Desnivel_Positivo"":1,""Desnivel_Negativo"":1},{""Tipo_Fase"":""RWD_WALK"",""Distancia_m"":492.8,""Duracion_s"":377.237,""Ritmo_Medio_ms"":1.3059999942779539,""Ritmo_Ajustado_Grado"":1.2009999752044678,""Potencia_Media_W"":65,""Potencia_Normalizada_W"":139,""FC_Media"":126,""FC_Maxima"":179,""Calorias"":41,""Cadencia_Media"":91.65625,""Longitud_Zancada_cm"":72.89000244140625,""Oscilacion_Vertical"":5.70999984741211,""Ratio_Vertical"":7.940000057220459,""Desnivel_Positivo"":1,""Desnivel_Negativo"":1},{""Tipo_Fase"":""INTERVAL_WARMUP"",""Distancia_m"":3625.19,""Duracion_s"":1019.369,""Ritmo_Medio_ms"":3.555999994277954,""Ritmo_Ajustado_Grado"":3.499000072479248,""Potencia_Media_W"":298,""Potencia_Normalizada_W"":299,""FC_Media"":136,""FC_Maxima"":166,""Calorias"":195,""Cadencia_Media"":173.46875,""Longitud_Zancada_cm"":119.6199951171875,""Tiempo_Contacto_Suelo_ms"":241.10000610351562,""Oscilacion_Vertical"":9.19000015258789,""Ratio_Vertical"":7.820000171661377,""Desnivel_Positivo"":2,""Desnivel_Negativo"":2},{""Tipo_Fase"":""RWD_STAND"",""Duracion_s"":0},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":9565.2,""Duracion_s"":2588.064,""Ritmo_Medio_ms"":3.696000099182129,""Ritmo_Ajustado_Grado"":3.7230000495910645,""Potencia_Media_W"":315,""Potencia_Normalizada_W"":332,""FC_Media"":153,""FC_Maxima"":189,""Calorias"":545,""Cadencia_Media"":173.734375,""Longitud_Zancada_cm"":126.96999511718751,""Tiempo_Contacto_Suelo_ms"":234.8000030517578,""Oscilacion_Vertical"":9.259999847412109,""Ratio_Vertical"":7.590000152587891,""Desnivel_Positivo"":3,""Desnivel_Negativo"":3},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Distancia_m"":1432.82,""Duracion_s"":807.771,""Ritmo_Medio_ms"":1.7740000486373901,""Ritmo_Ajustado_Grado"":1.8839999437332156,""Potencia_Media_W"":139,""Potencia_Normalizada_W"":211,""FC_Media"":132,""FC_Maxima"":187,""Calorias"":110,""Cadencia_Media"":128.203125,""Longitud_Zancada_cm"":84.25999755859375,""Tiempo_Contacto_Suelo_ms"":280.29998779296875,""Oscilacion_Vertical"":7.019999694824219,""Ratio_Vertical"":9.100000381469727,""Desnivel_Positivo"":1,""Desnivel_Negativo"":1}]","2026-07-16 06:34:10","Benito Juárez - Jueves","running","10.06","49.42",586,150,189,163.3125,8.85,234.8000030517578,123.16999511718751,4.199999809265137,2,,
"[{""Tipo_Fase"":""INTERVAL_ACTIVE"",""Distancia_m"":9400,""Duracion_s"":2667.038,""Ritmo_Medio_ms"":3.525000095367432,""Ritmo_Ajustado_Grado"":3.5399999618530273,""Potencia_Media_W"":305,""Potencia_Normalizada_W"":305,""FC_Media"":158,""FC_Maxima"":171,""Calorias"":581,""Cadencia_Media"":174.578125,""Longitud_Zancada_cm"":121.3199951171875,""Tiempo_Contacto_Suelo_ms"":241.10000610351562,""Oscilacion_Vertical"":9.419999694824218,""Ratio_Vertical"":7.769999980926514,""Desnivel_Positivo"":0,""Desnivel_Negativo"":2},{""Tipo_Fase"":""RWD_RUN"",""Distancia_m"":9914.86,""Duracion_s"":2908.222,""Ritmo_Medio_ms"":3.408999919891358,""Ritmo_Ajustado_Grado"":3.443000078201294,""Potencia_Media_W"":297,""Potencia_Normalizada_W"":301,""FC_Media"":157,""FC_Maxima"":171,""Calorias"":619,""Cadencia_Media"":173.484375,""Longitud_Zancada_cm"":118.5199951171875,""Tiempo_Contacto_Suelo_ms"":244.89999389648438,""Oscilacion_Vertical"":9.30999984741211,""Ratio_Vertical"":7.940000057220459,""Desnivel_Positivo"":1,""Desnivel_Negativo"":3},{""Tipo_Fase"":""RWD_WALK"",""Distancia_m"":114.3,""Duracion_s"":72.001,""Ritmo_Medio_ms"":1.5870000123977661,""Ritmo_Ajustado_Grado"":1.5019999742507935,""Potencia_Media_W"":84,""Potencia_Normalizada_W"":201,""FC_Media"":155,""FC_Maxima"":162,""Calorias"":12,""Cadencia_Media"":99.96875,""Longitud_Zancada_cm"":85.94000244140625,""Oscilacion_Vertical"":5.920000076293945,""Ratio_Vertical"":6.989999771118164,""Desnivel_Positivo"":0,""Desnivel_Negativo"":0},{""Tipo_Fase"":""INTERVAL_RECOVERY"",""Distancia_m"":629.17,""Duracion_s"":313.171,""Ritmo_Medio_ms"":2.009000062942505,""Ritmo_Ajustado_Grado"":2.1659998893737793,""Potencia_Media_W"":177,""Potencia_Normalizada_W"":247,""FC_Media"":145,""FC_Maxima"":171,""Calorias"":51,""Cadencia_Media"":147.078125,""Longitud_Zancada_cm"":87.07000122070313,""Tiempo_Contacto_Suelo_ms"":290.1000061035156,""Oscilacion_Vertical"":7.6199996948242195,""Ratio_Vertical"":9.270000457763672,""Desnivel_Positivo"":1,""Desnivel_Negativo"":1}]","2026-07-15 06:45:34","Benito Juárez - Miercoles","running","10.03","49.67",632,157,171,171.71875,9.230000305175782,244.89999389648438,117.90999755859376,4,0.5,,
